"Route","WordPress sections","Astro sections","WordPress text blocks","Astro text blocks","WordPress images","Astro images","WordPress links","Astro links","WordPress interactive components","Astro interactive components","Missing content","Extra content","Status"
"/","42","8","20","64","6","14","60","27","67","17","sections 42→8; text blocks 20→64; images 6→14; links 60→27; interactive 67→17","","OWNER_REVIEW_REQUIRED"
"/services/","6","6","7","42","7","8","31","38","0","0","text blocks 7→42; images 7→8; links 31→38","","OWNER_REVIEW_REQUIRED"
"/about-us/","37","8","11","40","10","9","11","9","52","0","sections 37→8; text blocks 11→40; images 10→9; links 11→9; interactive 52→0","","OWNER_REVIEW_REQUIRED"
"/contact-us/","3","3","11","10","2","1","7","2","13","11","text blocks 11→10; images 2→1; links 7→2; interactive 13→11","","OWNER_REVIEW_REQUIRED"
"/servis-aircond-murah-kl/","1","6","43","61","2","2","24","2","0","4","sections 1→6; text blocks 43→61; links 24→2; interactive 0→4","","OWNER_REVIEW_REQUIRED"
"/aircond-installation-kl/","11","11","59","81","4","5","8","2","7","7","text blocks 59→81; images 4→5; links 8→2","","OWNER_REVIEW_REQUIRED"
"/upah-pasang-aircond-selangor/","11","11","55","77","4","5","6","2","7","7","text blocks 55→77; images 4→5; links 6→2","","OWNER_REVIEW_REQUIRED"
"/upah-pasang-aircond-selangor-panduan-harga-pemasangan-2026/","4","5","122","123","7","4","54","12","19","10","sections 4→5; text blocks 122→123; images 7→4; links 54→12; interactive 19→10","","OWNER_REVIEW_REQUIRED"
"/service/building-renovation/","9","5","20","30","1","3","13","8","2","3","sections 9→5; text blocks 20→30; images 1→3; links 13→8; interactive 2→3","","OWNER_REVIEW_REQUIRED"
"/electrical-services-selangor/","1","13","41","47","2","2","25","6","0","3","sections 1→13; text blocks 41→47; links 25→6; interactive 0→3","","OWNER_REVIEW_REQUIRED"
"/house-renovation-in-kuala-lumpur/","11","11","75","99","3","2","10","4","9","5","text blocks 75→99; images 3→2; links 10→4; interactive 9→5","","OWNER_REVIEW_REQUIRED"
"/house-renovation-in-selangor/","11","11","75","97","3","2","10","4","8","4","text blocks 75→97; images 3→2; links 10→4; interactive 8→4","","OWNER_REVIEW_REQUIRED"
"/home-renovation-contractor-in-subang-jaya/","1","11","26","39","1","2","10","7","0","3","sections 1→11; text blocks 26→39; images 1→2; links 10→7; interactive 0→3","","OWNER_REVIEW_REQUIRED"
"/office-renovation-in-kuala-lumpur/","13","13","81","104","3","2","10","4","8","6","text blocks 81→104; images 3→2; links 10→4; interactive 8→6","","OWNER_REVIEW_REQUIRED"
"/waterproofing-contractor-kuala-lumpur/","1","12","31","41","1","2","13","6","0","2","sections 1→12; text blocks 31→41; images 1→2; links 13→6; interactive 0→2","","OWNER_REVIEW_REQUIRED"
"/plaster-ceiling-contractor-kl/","1","13","39","67","3","2","24","6","0","5","sections 1→13; text blocks 39→67; images 3→2; links 24→6; interactive 0→5","","OWNER_REVIEW_REQUIRED"
"/faq/","3","4","2","17","1","2","1","4","0","9","sections 3→4; text blocks 2→17; images 1→2; links 1→4; interactive 0→9","","OWNER_REVIEW_REQUIRED"
"/blog/","3","3","17","47","4","14","37","55","2","3","text blocks 17→47; images 4→14; links 37→55; interactive 2→3","","OWNER_REVIEW_REQUIRED"
"/commercial-retail-shop-renovation-in-kuala-lumpur/","4","5","48","55","4","1","46","12","11","2","sections 4→5; text blocks 48→55; images 4→1; links 46→12; interactive 11→2","","OWNER_REVIEW_REQUIRED"
"/office-renovation-petaling-jaya-corporate-fit-out-experts/","4","5","46","55","2","1","35","10","9","2","sections 4→5; text blocks 46→55; images 2→1; links 35→10; interactive 9→2","","OWNER_REVIEW_REQUIRED"
"/waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026/","4","5","53","60","5","1","50","10","11","2","sections 4→5; text blocks 53→60; images 5→1; links 50→10; interactive 11→2","","OWNER_REVIEW_REQUIRED"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","4","5","55","61","2","1","39","11","9","2","sections 4→5; text blocks 55→61; images 2→1; links 39→11; interactive 9→2","","OWNER_REVIEW_REQUIRED"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","4","5","76","83","3","0","41","12","11","2","sections 4→5; text blocks 76→83; images 3→0; links 41→12; interactive 11→2","","OWNER_REVIEW_REQUIRED"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","4","5","68","71","1","0","36","11","9","2","sections 4→5; text blocks 68→71; images 1→0; links 36→11; interactive 9→2","","OWNER_REVIEW_REQUIRED"
"/house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026/","4","5","155","159","6","3","56","17","20","11","sections 4→5; text blocks 155→159; images 6→3; links 56→17; interactive 20→11","","OWNER_REVIEW_REQUIRED"
"/house-renovation-in-selangor-the-ultimate-2026-guide-to-extending-your-home/","4","5","64","71","5","2","44","12","11","2","sections 4→5; text blocks 64→71; images 5→2; links 44→12; interactive 11→2","","OWNER_REVIEW_REQUIRED"
"/office-renovation-in-kuala-lumpur-the-2026-corporate-guide-to-productivity/","4","5","60","66","2","1","35","10","9","2","sections 4→5; text blocks 60→66; images 2→1; links 35→10; interactive 9→2","","OWNER_REVIEW_REQUIRED"
"/pakej-deep-cleaning-rumah-kl-termasuk-pre-hari-raya/","14","15","98","106","11","7","53","15","11","2","sections 14→15; text blocks 98→106; images 11→7; links 53→15; interactive 11→2; known missing source assets: deep-cleaning-rumah-kuala-lumpur.webp, cuci-bilik-air-rumah-kl.webp, pakej-cuci-rumah-hari-raya.webp, cucian-selepas-renovasi-rumah.webp, cuci-dapur-rumah-berminyak.webp, cuci-habuk-plaster-ceiling.webp, servis-aircond-dan-cuci-rumah.webp","","SOURCE_ASSET_MISSING"
"/pu-injection-waterproofing-kl-how-to-fix-wall-cracks-permanently/","4","5","46","50","5","1","49","12","11","2","sections 4→5; text blocks 46→50; images 5→1; links 49→12; interactive 11→2","","OWNER_REVIEW_REQUIRED"
"/servis-aircond-murah-kl-the-ultimate-2026-guide-to-a-colder-home/","4","5","54","58","4","1","43","11","11","2","sections 4→5; text blocks 54→58; images 4→1; links 43→11; interactive 11→2","","OWNER_REVIEW_REQUIRED"
"/servis-cuci-rumah-kl-the-ultimate-2026-guide-to-a-spotless-home/","4","5","57","64","5","1","50","13","11","2","sections 4→5; text blocks 57→64; images 5→1; links 50→13; interactive 11→2; known missing source assets: deep-cleaning-rumah-kuala-lumpur.webp, cuci-bilik-air-rumah-kl.webp, pakej-cuci-rumah-hari-raya.webp, cucian-selepas-renovasi-rumah.webp, cuci-dapur-rumah-berminyak.webp, cuci-habuk-plaster-ceiling.webp, servis-aircond-dan-cuci-rumah.webp","","SOURCE_ASSET_MISSING"
"/servis-cuci-rumah-kl/","1","14","40","54","2","4","24","6","0","4","sections 1→14; text blocks 40→54; images 2→4; links 24→6; interactive 0→4; known missing source assets: deep-cleaning-rumah-kuala-lumpur.webp, cuci-bilik-air-rumah-kl.webp, pakej-cuci-rumah-hari-raya.webp, cucian-selepas-renovasi-rumah.webp, cuci-dapur-rumah-berminyak.webp, cuci-habuk-plaster-ceiling.webp, servis-aircond-dan-cuci-rumah.webp","","SOURCE_ASSET_MISSING"
"/thank-you/","0","2","2","6","0","0","0","4","0","0","sections 0→2; text blocks 2→6; links 0→4","","OWNER_REVIEW_REQUIRED"
"/category/commercial/","3","5","13","15","2","0","25","20","2","3","sections 3→5; text blocks 13→15; images 2→0; links 25→20; interactive 2→3","","OWNER_REVIEW_REQUIRED"
"/category/hvac-guides/","3","5","15","15","3","0","29","20","2","3","sections 3→5; images 3→0; links 29→20; interactive 2→3","","OWNER_REVIEW_REQUIRED"
"/category/maintenance/","3","5","17","19","4","0","34","24","2","3","sections 3→5; text blocks 17→19; images 4→0; links 34→24; interactive 2→3","","OWNER_REVIEW_REQUIRED"
"/category/renovation/","3","5","15","15","3","0","29","20","2","3","sections 3→5; images 3→0; links 29→20; interactive 2→3","","OWNER_REVIEW_REQUIRED"
"/category/servis-pembersihan/","3","5","11","13","1","0","22","18","2","3","sections 3→5; text blocks 11→13; images 1→0; links 22→18; interactive 2→3","","OWNER_REVIEW_REQUIRED"
"/category/technical-guides/","3","5","11","21","1","0","21","26","2","3","sections 3→5; text blocks 11→21; images 1→0; links 21→26; interactive 2→3","","OWNER_REVIEW_REQUIRED"
"/tag/interior-finishing/","3","5","13","13","2","0","25","18","2","3","sections 3→5; images 2→0; links 25→18; interactive 2→3","","OWNER_REVIEW_REQUIRED"
"/tag/office-fit-out/","3","5","11","13","1","0","21","18","2","3","sections 3→5; text blocks 11→13; images 1→0; links 21→18; interactive 2→3","","OWNER_REVIEW_REQUIRED"
"/tag/waterproofing/","3","5","13","13","2","0","25","18","2","3","sections 3→5; images 2→0; links 25→18; interactive 2→3","","OWNER_REVIEW_REQUIRED"
"/company-history/","1","2","0","18","8","8","0","1","0","0","sections 1→2; text blocks 0→18; links 0→1","","OWNER_REVIEW_REQUIRED"
"/our-projects-2/","4","2","3","10","11","11","27","28","8","0","sections 4→2; text blocks 3→10; links 27→28; interactive 8→0","","OWNER_REVIEW_REQUIRED"
"/our-projects/","4","2","3","14","15","15","44","45","8","0","sections 4→2; text blocks 3→14; links 44→45; interactive 8→0","","OWNER_REVIEW_REQUIRED"
"/our-team/","7","2","3","6","14","14","56","57","8","0","sections 7→2; text blocks 3→6; links 56→57; interactive 8→0","","OWNER_REVIEW_REQUIRED"
"/testimonials/","8","2","5","14","14","14","5","2","7","0","sections 8→2; text blocks 5→14; links 5→2; interactive 7→0","","OWNER_REVIEW_REQUIRED"
"/demolition-contractor-kl-selangor/","0","6","0","43","0","2","0","1","0","5","","New owner-requested service page","NEW_PAGE"
