source,target,status,reason
/about/,/about-us/,301,Legacy internal alias
/6-ways-to-get-the-most-out-of-your-project-search-software,/blog/,301,Broken legacy article link
/portfolio/commercial/,/our-projects/,301,Broken portfolio taxonomy
/portfolio/electrical/,/our-projects/,301,Broken portfolio taxonomy
/portfolio/home-renovation/,/our-projects/,301,Broken portfolio taxonomy
/portfolio/office-renovation/,/our-projects/,301,Broken portfolio taxonomy
/portfolio/residential/,/our-projects/,301,Broken portfolio taxonomy
/portfolio/stadium/,/our-projects/,301,Broken portfolio taxonomy
/portfolio/waterproofing/,/our-projects/,301,Broken portfolio taxonomy
/home-2/,/home-2-2/,301,Legacy demo page redirects to an image
